============================================================
  Generated by:           Genus(TM) Synthesis Solution 19.15-s090_1
  Generated on:           Apr 30 2023  05:14:51 am
  Module:                 cv32e40x_core
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
C12T28SOI_LR_NAND2X5_P0            28     13.709    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X7_P0            58     28.397    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3ABX7_P0          47     46.022    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3AX6_P0           42     41.126    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X4_P0            38     31.008    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X6_P0             5      4.080    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4ABX6_P0         318    363.283    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX3_P0           109     71.155    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX6_P0            28     18.278    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X14_P0             1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X3_P0            519    254.102    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X5_P0             13      6.365    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X7_P0             47     23.011    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX6_P0           133    108.528    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X4_P0            359    234.355    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X6_P0              8      5.222    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4ABX6_P0          143    163.363    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4X8_P0             98    143.942    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA112X8_P0            64     62.669    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA12X8_P0             48     39.168    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA22X8_P0             17     19.421    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI112X5_P0            2      1.958    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI12X6_P0           239    156.019    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI211X5_P0           91     89.107    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI21X5_P0             2      1.306    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI222X3_P0           39     50.918    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI22X5_P0           806    657.696    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X16_P0              2      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X8_P0             150     97.920    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_PAO2X8_P0             32     36.557    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_XOR3X8_P0             18     41.126    C28SOI_SC_12_CORE_LR 
-------------------------------------------------------------------------
total                           19623  45537.696                         


       Library       Instances    Area   Instances % 
-----------------------------------------------------
C28SOI_SC_12_CLK_LR        581   545.088         3.0 
C28SOI_SC_12_CORE_LR     19042 44992.608        97.0 

                                                        
            Type             Instances    Area   Area % 
--------------------------------------------------------
sequential                        8694 32642.611   71.7 
inverter                           760   261.120    0.6 
buffer                               3     2.448    0.0 
clock_gating_integrated_cell       186   394.618    0.9 
unresolved                           1     0.000    0.0 
logic                             9980 12236.899   26.9 
physical_cells                       0     0.000    0.0 
--------------------------------------------------------
total                            19624 45537.696  100.0 

