============================================================
  Generated by:           Genus(TM) Synthesis Solution 19.15-s090_1
  Generated on:           Apr 30 2023  08:49:01 am
  Module:                 cv32e40x_core
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
C12T28SOI_LR_NAND2X5_P0            23     11.261    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X7_P0            52     25.459    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3ABX7_P0          49     47.981    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3AX6_P0           58     56.794    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X4_P0            36     29.376    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X6_P0             3      2.448    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4ABX6_P0         274    313.018    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX3_P0           118     77.030    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX6_P0            35     22.848    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X14_P0             1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X3_P0            440    215.424    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X5_P0             15      7.344    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X7_P0             49     23.990    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX6_P0           122     99.552    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X4_P0            310    202.368    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X6_P0              4      2.611    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4ABX6_P0           77     87.965    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4X8_P0            102    149.818    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA112X8_P0           104    101.837    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA12X8_P0             44     35.904    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA22X8_P0             19     21.706    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI112X5_P0            1      0.979    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI12X6_P0           177    115.546    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI211X5_P0           87     85.190    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI21X5_P0             5      3.264    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI222X3_P0           22     28.723    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI22X5_P0           665    542.640    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X16_P0              2      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X33_P0              1      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X8_P0             128     83.558    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_PAO2X8_P0             32     36.557    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_XOR3X8_P0             18     41.126    C28SOI_SC_12_CORE_LR 
-------------------------------------------------------------------------
total                           16619  37247.626                         


       Library       Instances    Area   Instances % 
-----------------------------------------------------
C28SOI_SC_12_CLK_LR        504   461.366         3.0 
C28SOI_SC_12_CORE_LR     16115 36786.259        97.0 

                                                        
            Type             Instances    Area   Area % 
--------------------------------------------------------
sequential                        6855 25730.928   69.1 
inverter                           704   239.251    0.6 
clock_gating_integrated_cell       158   335.213    0.9 
unresolved                           1     0.000    0.0 
logic                             8902 10942.234   29.4 
physical_cells                       0     0.000    0.0 
--------------------------------------------------------
total                            16620 37247.626  100.0 

