============================================================
  Generated by:           Genus(TM) Synthesis Solution 19.15-s090_1
  Generated on:           Apr 29 2023  09:23:36 pm
  Module:                 cv32e40x_core
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
C12T28SOI_LR_NAND2X3_P0            379    185.558    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X5_P0             29     14.198    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X7_P0             66     32.314    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3ABX7_P0           50     48.960    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3AX6_P0            74     72.461    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X4_P0             33     26.928    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X6_P0              2      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4ABX6_P0          344    392.986    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4X8_P0              1      1.469    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX3_P0            109     71.155    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX6_P0             25     16.320    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X14_P0              1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X3_P0             638    312.365    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X5_P0              20      9.792    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X7_P0              52     25.459    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX6_P0            125    102.000    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X4_P0             612    399.514    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X6_P0               9      5.875    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4ABX6_P0           356    406.694    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4X8_P0              44     64.627    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA112X8_P0            111    108.691    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA12X8_P0              51     41.616    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA22X8_P0              24     27.418    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI12X6_P0            185    120.768    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI211X5_P0            71     69.523    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI21X5_P0              1      0.653    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI222X3_P0            57     74.419    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI22X5_P0           1243   1014.288    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X16_P0               2      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X33_P0               1      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X8_P0              194    126.643    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_PAO2X8_P0              32     36.557    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_XOR3X8_P0              18     41.126    C28SOI_SC_12_CORE_LR 
--------------------------------------------------------------------------
total                            24574  59852.784                         


       Library       Instances    Area   Instances % 
-----------------------------------------------------
C28SOI_SC_12_CLK_LR        705   676.301         2.9 
C28SOI_SC_12_CORE_LR     23869 59176.483        97.1 

                                                        
            Type             Instances    Area   Area % 
--------------------------------------------------------
sequential                       11874 44580.038   74.5 
inverter                           807   279.725    0.5 
clock_gating_integrated_cell       236   500.698    0.8 
unresolved                           1     0.000    0.0 
logic                            11657 14492.323   24.2 
physical_cells                       0     0.000    0.0 
--------------------------------------------------------
total                            24575 59852.784  100.0 

