============================================================
  Generated by:           Genus(TM) Synthesis Solution 19.15-s090_1
  Generated on:           Apr 30 2023  01:29:56 pm
  Module:                 cv32e40x_core
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
C12T28SOI_LR_NAND2X7_P0             22     10.771    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3ABX7_P0           52     50.918    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3AX6_P0            63     61.690    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X4_P0             40     32.640    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X6_P0              7      5.712    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4ABX6_P0          226    258.182    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4X8_P0              1      1.469    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX3_P0            106     69.197    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX6_P0             20     13.056    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X14_P0              1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X3_P0             350    171.360    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X5_P0              10      4.896    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X7_P0              53     25.949    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX13_P0             1      1.469    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX6_P0             76     62.016    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X4_P0             172    112.282    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X6_P0               5      3.264    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4ABX6_P0            85     97.104    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4X8_P0              38     55.814    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA112X8_P0             30     29.376    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA12X8_P0              37     30.192    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA222X8_P0              1      1.469    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA22X8_P0              17     19.421    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI112X5_P0             2      1.958    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI12X6_P0            163    106.406    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI211X5_P0            62     60.710    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI21X5_P0              4      2.611    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI222X3_P0            21     27.418    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI22X5_P0            364    297.024    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X16_P0               1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X8_P0              138     90.086    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_PAO2X8_P0              33     37.699    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_XOR3X8_P0              18     41.126    C28SOI_SC_12_CORE_LR 
--------------------------------------------------------------------------
total                            12860  26698.704                         


       Library       Instances    Area   Instances % 
-----------------------------------------------------
C28SOI_SC_12_CLK_LR        394   353.981         3.1 
C28SOI_SC_12_CORE_LR     12466 26344.723        96.9 

                                                        
            Type             Instances    Area   Area % 
--------------------------------------------------------
sequential                        4515 16947.504   63.5 
inverter                           618   207.101    0.8 
clock_gating_integrated_cell       120   254.592    1.0 
unresolved                           1     0.000    0.0 
logic                             7607  9289.507   34.8 
physical_cells                       0     0.000    0.0 
--------------------------------------------------------
total                            12861 26698.704  100.0 

