============================================================
  Generated by:           Genus(TM) Synthesis Solution 19.15-s090_1
  Generated on:           Apr 30 2023  04:14:01 am
  Module:                 cv32e40x_core
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
C12T28SOI_LR_NAND2X13_P0            1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X3_P0           420    205.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X5_P0            17      8.323    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X7_P0            37     18.115    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3ABX7_P0          46     45.043    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3AX6_P0           43     42.106    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X4_P0            38     31.008    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X6_P0             6      4.896    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4ABX6_P0         326    372.422    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX3_P0           101     65.933    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX6_P0            26     16.973    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X14_P0             4      3.264    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X3_P0            544    266.342    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X5_P0             18      8.813    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X7_P0             62     30.355    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX6_P0           114     93.024    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X4_P0            456    297.677    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X6_P0              9      5.875    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4ABX6_P0          278    317.587    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4X8_P0             42     61.690    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA112X8_P0            73     71.482    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA12X8_P0             44     35.904    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA222X8_P0             1      1.469    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA22X8_P0             16     18.278    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI112X5_P0            1      0.979    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI12X6_P0           224    146.227    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI211X5_P0           55     53.856    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI21X5_P0             2      1.306    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI222X3_P0           24     31.334    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI22X5_P0           973    793.968    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X16_P0              2      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X8_P0             164    107.059    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_PAO2X8_P0             32     36.557    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_XOR3X8_P0             18     41.126    C28SOI_SC_12_CORE_LR 
-------------------------------------------------------------------------
total                           20515  47873.741                         


       Library       Instances    Area   Instances % 
-----------------------------------------------------
C28SOI_SC_12_CLK_LR        606   564.672         3.0 
C28SOI_SC_12_CORE_LR     19909 47309.069        97.0 

                                                        
            Type             Instances    Area   Area % 
--------------------------------------------------------
sequential                        9212 34586.976   72.2 
inverter                           773   263.568    0.6 
clock_gating_integrated_cell       194   411.590    0.9 
unresolved                           1     0.000    0.0 
logic                            10336 12611.606   26.3 
physical_cells                       0     0.000    0.0 
--------------------------------------------------------
total                            20516 47873.741  100.0 

